0.5580000	-31.9710450	31.9710450	31.9710450	-25.5768360	-63.9420900	0.0000000	-0.1913801	0.0572583	0.1493346	109.2126683	-56.1112956	-90.0318074
0.5590000	-32.0283410	32.0283410	32.0283410	-25.6226730	-64.0566810	0.0000000	-0.1915555	0.0569965	0.1490400	109.4756977	-56.0148775	-90.2739584
0.5600000	-32.0856370	32.0856370	32.0856370	-25.6685090	-64.1712730	0.0000000	-0.1917299	0.0567349	0.1487450	109.7371885	-55.9177600	-90.5145814
0.5610000	-32.1429320	32.1429320	32.1429320	-25.7143460	-64.2858650	0.0000000	-0.1919033	0.0564736	0.1484495	109.9971399	-55.8199531	-90.7536774
0.5620000	-32.2002280	32.2002280	32.2002280	-25.7601820	-64.4004560	0.0000000	-0.1920758	0.0562125	0.1481536	110.2555567	-55.7214583	-90.9912471
0.5630000	-32.2575240	32.2575240	32.2575240	-25.8060190	-64.5150480	0.0000000	-0.1922473	0.0559517	0.1478572	110.5124426	-55.6222846	-91.2272972
0.5640000	-32.3148200	32.3148200	32.3148200	-25.8518560	-64.6296390	0.0000000	-0.1924179	0.0556912	0.1475604	110.7677978	-55.5224380	-91.4618266
0.5650000	-32.3721150	32.3721150	32.3721150	-25.8976920	-64.7442310	0.0000000	-0.1925876	0.0554309	0.1472632	111.0216267	-55.4219250	-91.6948410
0.5660000	-32.4294110	32.4294110	32.4294110	-25.9435290	-64.8588220	0.0000000	-0.1927563	0.0551709	0.1469655	111.2739333	-55.3207506	-91.9263421
0.5670000	-32.4867070	32.4867070	32.4867070	-25.9893660	-64.9734140	0.0000000	-0.1929240	0.0549112	0.1466673	111.5247222	-55.2189211	-92.1563357
0.5680000	-32.5440030	32.5440030	32.5440030	-26.0352020	-65.0880060	0.0000000	-0.1930908	0.0546517	0.1463688	111.7739958	-55.1164421	-92.3848234
0.5690000	-32.6012990	32.6012990	32.6012990	-26.0810390	-65.2025970	0.0000000	-0.1932566	0.0543925	0.1460698	112.0217569	-55.0133218	-92.6118085
0.5700000	-32.6585940	32.6585940	32.6585940	-26.1268750	-65.3171890	0.0000000	-0.1934214	0.0541336	0.1457704	112.2680105	-54.9095654	-92.8372970
0.5710000	-32.7158900	32.7158900	32.7158900	-26.1727120	-65.4317800	0.0000000	-0.1935853	0.0538749	0.1454706	112.5127617	-54.8051780	-93.0612914
0.5720000	-32.7731860	32.7731860	32.7731860	-26.2185490	-65.5463720	0.0000000	-0.1937483	0.0536165	0.1451703	112.7560158	-54.7001656	-93.2837986
0.5730000	-32.8304820	32.8304820	32.8304820	-26.2643850	-65.6609630	0.0000000	-0.1939102	0.0533584	0.1448696	112.9977749	-54.5945340	-93.5048192
0.5740000	-32.8877770	32.8877770	32.8877770	-26.3102220	-65.7755550	0.0000000	-0.1940713	0.0531006	0.1445686	113.2380449	-54.4882918	-93.7243622
0.5750000	-32.9450730	32.9450730	32.9450730	-26.3560590	-65.8901460	0.0000000	-0.1942313	0.0528430	0.1442671	113.4768313	-54.3814414	-93.9424290
0.5760000	-33.0023690	33.0023690	33.0023690	-26.4018950	-66.0047380	0.0000000	-0.1943904	0.0525857	0.1439652	113.7141400	-54.2739885	-94.1590270
0.5770000	-33.0596650	33.0596650	33.0596650	-26.4477320	-66.1193300	0.0000000	-0.1945486	0.0523287	0.1436629	113.9499751	-54.1659411	-94.3741609
0.5780000	-33.1169610	33.1169610	33.1169610	-26.4935680	-66.2339210	0.0000000	-0.1947057	0.0520719	0.1433603	114.1843406	-54.0573036	-94.5878331
0.5790000	-33.1742560	33.1742560	33.1742560	-26.5394050	-66.3485130	0.0000000	-0.1948620	0.0518155	0.1430572	114.4172433	-53.9480843	-94.8000535
0.5800000	-33.2315520	33.2315520	33.2315520	-26.5852420	-66.4631040	0.0000000	-0.1950172	0.0515592	0.1427537	114.6486890	-53.8382853	-95.0108238
0.5810000	-33.2888480	33.2888480	33.2888480	-26.6310780	-66.5776960	0.0000000	-0.1951715	0.0513033	0.1424499	114.8786845	-53.7279125	-95.2201522
0.5820000	-33.3461440	33.3461440	33.3461440	-26.6769150	-66.6922870	0.0000000	-0.1953248	0.0510477	0.1421456	115.1072332	-53.6169737	-95.4280426
0.5830000	-33.4034390	33.4034390	33.4034390	-26.7227520	-66.8068790	0.0000000	-0.1954772	0.0507923	0.1418410	115.3343422	-53.5054747	-95.6345031
0.5840000	-33.4607350	33.4607350	33.4607350	-26.7685880	-66.9214700	0.0000000	-0.1956286	0.0505372	0.1415360	115.5600177	-53.3934175	-95.8395363
0.5850000	-33.5180310	33.5180310	33.5180310	-26.8144250	-67.0360620	0.0000000	-0.1957790	0.0502824	0.1412306	115.7842672	-53.2808100	-96.0431523
0.5860000	-33.5753270	33.5753270	33.5753270	-26.8602610	-67.1506540	0.0000000	-0.1959285	0.0500279	0.1409249	116.0070954	-53.1676565	-96.2453546
0.5870000	-33.6326230	33.6326230	33.6326230	-26.9060980	-67.2652450	0.0000000	-0.1960770	0.0497736	0.1406188	116.2285078	-53.0539644	-96.4461492
0.5880000	-33.6899180	33.6899180	33.6899180	-26.9519350	-67.3798370	0.0000000	-0.1962245	0.0495196	0.1403123	116.4485118	-52.9397391	-96.6455449
0.5890000	-33.7472140	33.7472140	33.7472140	-26.9977710	-67.4944280	0.0000000	-0.1963711	0.0492659	0.1400055	116.6671140	-52.8249825	-96.8435444
0.5900000	-33.8045100	33.8045100	33.8045100	-27.0436080	-67.6090200	0.0000000	-0.1965167	0.0490125	0.1396983	116.8843223	-52.7097022	-97.0401584
0.5910000	-33.8618060	33.8618060	33.8618060	-27.0894450	-67.7236110	0.0000000	-0.1966613	0.0487594	0.1393907	117.1001410	-52.5939037	-97.2353901
0.5920000	-33.9191010	33.9191010	33.9191010	-27.1352810	-67.8382030	0.0000000	-0.1968050	0.0485066	0.1390828	117.3145777	-52.4775920	-97.4292483
0.5930000	-33.9763970	33.9763970	33.9763970	-27.1811180	-67.9527950	0.0000000	-0.1969477	0.0482540	0.1387745	117.5276410	-52.3607709	-97.6217395
0.5940000	-34.0336930	34.0336930	34.0336930	-27.2269540	-68.0673860	0.0000000	-0.1970894	0.0480017	0.1384659	117.7393349	-52.2434461	-97.8128678
0.5950000	-34.0909890	34.0909890	34.0909890	-27.2727910	-68.1819780	0.0000000	-0.1972302	0.0477497	0.1381570	117.9496691	-52.1256233	-98.0026444
0.5960000	-34.1482850	34.1482850	34.1482850	-27.3186280	-68.2965690	0.0000000	-0.1973700	0.0474980	0.1378477	118.1586482	-52.0073076	-98.1910725
0.5970000	-34.2055800	34.2055800	34.2055800	-27.3644640	-68.4111610	0.0000000	-0.1975088	0.0472466	0.1375381	118.3662800	-51.8885040	-98.3781615
0.5980000	-34.2628760	34.2628760	34.2628760	-27.4103010	-68.5257520	0.0000000	-0.1976466	0.0469955	0.1372281	118.5725722	-51.7692165	-98.5639166
0.5990000	-34.3201720	34.3201720	34.3201720	-27.4561380	-68.6403440	0.0000000	-0.1977835	0.0467446	0.1369179	118.7775329	-51.6494499	-98.7483472
0.6000000	-34.3774680	34.3774680	34.3774680	-27.5019740	-68.7549350	0.0000000	-0.1979194	0.0464941	0.1366072	118.9811668	-51.5292092	-98.9314568
0.6010000	-34.4347630	34.4347630	34.4347630	-27.5478110	-68.8695270	0.0000000	-0.1980544	0.0462438	0.1362963	119.1834826	-51.4085017	-99.1132572
0.6020000	-34.4920590	34.4920590	34.4920590	-27.5936470	-68.9841190	0.0000000	-0.1981883	0.0459938	0.1359851	119.3844885	-51.2873274	-99.2937521
0.6030000	-34.5493550	34.5493550	34.5493550	-27.6394840	-69.0987100	0.0000000	-0.1983213	0.0457442	0.1356735	119.5841899	-51.1656949	-99.4729491
0.6040000	-34.6066510	34.6066510	34.6066510	-27.6853210	-69.2133020	0.0000000	-0.1984534	0.0454948	0.1353616	119.7825962	-51.0436071	-99.6508575
0.6050000	-34.6639470	34.6639470	34.6639470	-27.7311570	-69.3278930	0.0000000	-0.1985844	0.0452457	0.1350494	119.9797123	-50.9210687	-99.8274812
0.6060000	-34.7212420	34.7212420	34.7212420	-27.7769940	-69.4424850	0.0000000	-0.1987145	0.0449968	0.1347369	120.1755472	-50.7980869	-100.0028319
0.6070000	-34.7785380	34.7785380	34.7785380	-27.8228310	-69.5570760	0.0000000	-0.1988436	0.0447483	0.1344241	120.3701082	-50.6746628	-100.1769130
0.6080000	-34.8358340	34.8358340	34.8358340	-27.8686670	-69.6716680	0.0000000	-0.1989718	0.0445001	0.1341110	120.5634035	-50.5508007	-100.3497340
0.6090000	-34.8931300	34.8931300	34.8931300	-27.9145040	-69.7862590	0.0000000	-0.1990989	0.0442522	0.1337976	120.7554390	-50.4265080	-100.5213013
0.6100000	-34.9504260	34.9504260	34.9504260	-27.9603400	-69.9008510	0.0000000	-0.1992251	0.0440045	0.1334839	120.9462238	-50.3017862	-100.6916233
0.6110000	-35.0077210	35.0077210	35.0077210	-28.0061770	-70.0154430	0.0000000	-0.1993503	0.0437572	0.1331699	121.1357637	-50.1766438	-100.8607080
0.6120000	-35.0650170	35.0650170	35.0650170	-28.0520140	-70.1300340	0.0000000	-0.1994746	0.0435101	0.1328556	121.3240673	-50.0510811	-101.0285600
0.6130000	-35.1223130	35.1223130	35.1223130	-28.0978500	-70.2446260	0.0000000	-0.1995979	0.0432634	0.1325411	121.5111427	-49.9251025	-101.1951892
0.6140000	-35.1796090	35.1796090	35.1796090	-28.1436870	-70.3592170	0.0000000	-0.1997202	0.0430169	0.1322262	121.6969960	-49.7987149	-101.3606017
0.6150000	-35.2369040	35.2369040	35.2369040	-28.1895240	-70.4738090	0.0000000	-0.1998415	0.0427708	0.1319111	121.8816355	-49.6719224	-101.5248074
0.6160000	-35.2942000	35.2942000	35.2942000	-28.2353600	-70.5884000	0.0000000	-0.1999618	0.0425249	0.1315957	122.0650685	-49.5447259	-101.6878094
0.6170000	-35.3514960	35.3514960	35.3514960	-28.2811970	-70.7029920	0.0000000	-0.2000812	0.0422793	0.1312801	122.2473041	-49.4171319	-101.8496200
0.6180000	-35.4087920	35.4087920	35.4087920	-28.3270330	-70.8175830	0.0000000	-0.2001996	0.0420341	0.1309641	122.4283473	-49.2891439	-102.0102422
0.6190000	-35.4660880	35.4660880	35.4660880	-28.3728700	-70.9321750	0.0000000	-0.2003170	0.0417891	0.1306479	122.6082082	-49.1607666	-102.1696879
0.6200000	-35.5233830	35.5233830	35.5233830	-28.4187070	-71.0467670	0.0000000	-0.2004335	0.0415444	0.1303315	122.7868922	-49.0320055	-102.3279627
0.6210000	-35.5806790	35.5806790	35.5806790	-28.4645430	-71.1613580	0.0000000	-0.2005490	0.0413001	0.1300147	122.9644075	-48.9028607	-102.4850713
0.6220000	-35.6379750	35.6379750	35.6379750	-28.5103800	-71.2759500	0.0000000	-0.2006635	0.0410560	0.1296978	123.1407631	-48.7733385	-102.6410257
0.6230000	-35.6952710	35.6952710	35.6952710	-28.5562170	-71.3905410	0.0000000	-0.2007770	0.0408122	0.1293805	123.3159644	-48.6434431	-102.7958299
0.6240000	-35.7525660	35.7525660	35.7525660	-28.6020530	-71.5051330	0.0000000	-0.2008895	0.0405688	0.1290631	123.4900197	-48.5131784	-102.9494936
0.6250000	-35.8098620	35.8098620	35.8098620	-28.6478900	-71.6197240	0.0000000	-0.2010011	0.0403256	0.1287453	123.6629370	-48.3825471	-103.1020225
0.6260000	-35.8671580	35.8671580	35.8671580	-28.6937260	-71.7343160	0.0000000	-0.2011117	0.0400828	0.1284274	123.8347241	-48.2515524	-103.2534252
0.6270000	-35.9244540	35.9244540	35.9244540	-28.7395630	-71.8489080	0.0000000	-0.2012214	0.0398402	0.1281091	124.0053882	-48.1201999	-103.4037095
0.6280000	-35.9817500	35.9817500	35.9817500	-28.7854000	-71.9634990	0.0000000	-0.2013300	0.0395980	0.1277907	124.1749356	-47.9884933	-103.5528808
0.6290000	-36.0390450	36.0390450	36.0390450	-28.8312360	-72.0780910	0.0000000	-0.2014377	0.0393560	0.1274720	124.3433744	-47.8564362	-103.7009486
0.6300000	-36.0963410	36.0963410	36.0963410	-28.8770730	-72.1926820	0.0000000	-0.2015444	0.0391144	0.1271531	124.5107126	-47.7240312	-103.8479185
0.6310000	-36.1536370	36.1536370	36.1536370	-28.9229090	-72.3072740	0.0000000	-0.2016501	0.0388730	0.1268340	124.6769579	-47.5912812	-103.9937990
0.6320000	-36.2109330	36.2109330	36.2109330	-28.9687460	-72.4218650	0.0000000	-0.2017549	0.0386320	0.1265146	124.8421165	-47.4581924	-104.1385967
0.6330000	-36.2682280	36.2682280	36.2682280	-29.0145830	-72.5364570	0.0000000	-0.2018587	0.0383913	0.1261951	125.0061965	-47.3247682	-104.2823210
0.6340000	-36.3255240	36.3255240	36.3255240	-29.0604190	-72.6510480	0.0000000	-0.2019615	0.0381509	0.1258753	125.1692048	-47.1910088	-104.4249749
0.6350000	-36.3828200	36.3828200	36.3828200	-29.1062560	-72.7656400	0.0000000	-0.2020633	0.0379107	0.1255552	125.3311503	-47.0569201	-104.5665703
0.6360000	-36.4401160	36.4401160	36.4401160	-29.1520930	-72.8802320	0.0000000	-0.2021642	0.0376709	0.1252350	125.4920391	-46.9225053	-104.7071122
0.6370000	-36.4974120	36.4974120	36.4974120	-29.1979290	-72.9948230	0.0000000	-0.2022640	0.0374314	0.1249146	125.6518773	-46.7877675	-104.8466059
0.6380000	-36.5547070	36.5547070	36.5547070	-29.2437660	-73.1094150	0.0000000	-0.2023629	0.0371923	0.1245940	125.8106737	-46.6527123	-104.9850632
0.6390000	-36.6120030	36.6120030	36.6120030	-29.2896020	-73.2240060	0.0000000	-0.2024609	0.0369534	0.1242731	125.9684349	-46.5173391	-105.1224860
0.6400000	-36.6692990	36.6692990	36.6692990	-29.3354390	-73.3385980	0.0000000	-0.2025578	0.0367148	0.1239521	126.1251694	-46.3816533	-105.2588861
0.6410000	-36.7265950	36.7265950	36.7265950	-29.3812760	-73.4531890	0.0000000	-0.2026538	0.0364765	0.1236309	126.2808827	-46.2456588	-105.3942673
0.6420000	-36.7838900	36.7838900	36.7838900	-29.4271120	-73.5677810	0.0000000	-0.2027488	0.0362386	0.1233095	126.4355822	-46.1093584	-105.5286388
0.6430000	-36.8411860	36.8411860	36.8411860	-29.4729490	-73.6823720	0.0000000	-0.2028428	0.0360010	0.1229878	126.5892758	-45.9727547	-105.6620058
0.6440000	-36.8984820	36.8984820	36.8984820	-29.5187860	-73.7969640	0.0000000	-0.2029359	0.0357636	0.1226661	126.7419709	-45.8358505	-105.7943773
0.6450000	-36.9557780	36.9557780	36.9557780	-29.5646220	-73.9115560	0.0000000	-0.2030280	0.0355266	0.1223441	126.8936736	-45.6986489	-105.9257583
0.6460000	-37.0130740	37.0130740	37.0130740	-29.6104590	-74.0261470	0.0000000	-0.2031191	0.0352899	0.1220219	127.0443907	-45.5611552	-106.0561563
0.6470000	-37.0703690	37.0703690	37.0703690	-29.6562950	-74.1407390	0.0000000	-0.2032092	0.0350535	0.1216996	127.1941293	-45.4233714	-106.1855795
0.6480000	-37.1276650	37.1276650	37.1276650	-29.7021320	-74.2553300	0.0000000	-0.2032984	0.0348174	0.1213771	127.3428970	-45.2852998	-106.3140327
0.6490000	-37.1849610	37.1849610	37.1849610	-29.7479690	-74.3699220	0.0000000	-0.2033866	0.0345817	0.1210544	127.4907012	-45.1469433	-106.4415249
0.6500000	-37.2422570	37.2422570	37.2422570	-29.7938050	-74.4845130	0.0000000	-0.2034738	0.0343462	0.1207316	127.6375469	-45.0083051	-106.5680598
0.6510000	-37.2995520	37.2995520	37.2995520	-29.8396420	-74.5991050	0.0000000	-0.2035600	0.0341111	0.1204086	127.7834424	-44.8693906	-106.6936488
0.6520000	-37.3568480	37.3568480	37.3568480	-29.8854790	-74.7136960	0.0000000	-0.2036453	0.0338763	0.1200854	127.9283941	-44.7301993	-106.8182941
0.6530000	-37.4141440	37.4141440	37.4141440	-29.9313150	-74.8282880	0.0000000	-0.2037296	0.0336418	0.1197621	128.0724093	-44.5907340	-106.9420045
0.6540000	-37.4714400	37.4714400	37.4714400	-29.9771520	-74.9428800	0.0000000	-0.2038129	0.0334076	0.1194386	128.2154945	-44.4509998	-107.0647872
0.6550000	-37.5287360	37.5287360	37.5287360	-30.0229880	-75.0574710	0.0000000	-0.2038953	0.0331737	0.1191150	128.3576551	-44.3109986	-107.1866461
0.6560000	-37.5860310	37.5860310	37.5860310	-30.0688250	-75.1720630	0.0000000	-0.2039766	0.0329401	0.1187912	128.4988992	-44.1707353	-107.3075923
0.6570000	-37.6433270	37.6433270	37.6433270	-30.1146620	-75.2866540	0.0000000	-0.2040570	0.0327069	0.1184673	128.6392330	-44.0302095	-107.4276278
0.6580000	-37.7006230	37.7006230	37.7006230	-30.1604980	-75.4012460	0.0000000	-0.2041365	0.0324740	0.1181432	128.7786635	-43.8894238	-107.5467613
0.6590000	-37.7579190	37.7579190	37.7579190	-30.2063350	-75.5158370	0.0000000	-0.2042149	0.0322413	0.1178190	128.9171965	-43.7483836	-107.6649988
0.6600000	-37.8152140	37.8152140	37.8152140	-30.2521720	-75.6304290	0.0000000	-0.2042924	0.0320091	0.1174947	129.0548390	-43.6070916	-107.7823486
0.6610000	-37.8725100	37.8725100	37.8725100	-30.2980080	-75.7450210	0.0000000	-0.2043689	0.0317771	0.1171702	129.1915976	-43.4655466	-107.8988138
0.6620000	-37.9298060	37.9298060	37.9298060	-30.3438450	-75.8596120	0.0000000	-0.2044445	0.0315454	0.1168456	129.3274780	-43.3237552	-108.0144022
0.6630000	-37.9871020	37.9871020	37.9871020	-30.3896810	-75.9742040	0.0000000	-0.2045191	0.0313141	0.1165209	129.4624876	-43.1817173	-108.1291203
0.6640000	-38.0443980	38.0443980	38.0443980	-30.4355180	-76.0887950	0.0000000	-0.2045927	0.0310831	0.1161961	129.5966318	-43.0394382	-108.2429741
0.6650000	-38.1016930	38.1016930	38.1016930	-30.4813550	-76.2033870	0.0000000	-0.2046653	0.0308524	0.1158711	129.7299173	-42.8969203	-108.3559719
0.6660000	-38.1589890	38.1589890	38.1589890	-30.5271910	-76.3179780	0.0000000	-0.2047370	0.0306220	0.1155460	129.8623501	-42.7541629	-108.4681153
0.6670000	-38.2162850	38.2162850	38.2162850	-30.5730280	-76.4325700	0.0000000	-0.2048077	0.0303919	0.1152208	129.9939377	-42.6111708	-108.5794150
0.6680000	-38.2735810	38.2735810	38.2735810	-30.6188650	-76.5471610	0.0000000	-0.2048774	0.0301622	0.1148955	130.1246847	-42.4679469	-108.6898742
0.6690000	-38.3308760	38.3308760	38.3308760	-30.6647010	-76.6617530	0.0000000	-0.2049462	0.0299328	0.1145701	130.2545976	-42.3244933	-108.7995011
0.6700000	-38.3881720	38.3881720	38.3881720	-30.7105380	-76.7763450	0.0000000	-0.2050140	0.0297037	0.1142446	130.3836837	-42.1808112	-108.9083006
0.6710000	-38.4454680	38.4454680	38.4454680	-30.7563740	-76.8909360	0.0000000	-0.2050808	0.0294749	0.1139190	130.5119471	-42.0369038	-109.0162768
0.6720000	-38.5027640	38.5027640	38.5027640	-30.8022110	-77.0055280	0.0000000	-0.2051466	0.0292464	0.1135933	130.6393959	-41.8927738	-109.1234395
0.6730000	-38.5600600	38.5600600	38.5600600	-30.8480480	-77.1201190	0.0000000	-0.2052115	0.0290183	0.1132675	130.7660344	-41.7484240	-109.2297917
0.6740000	-38.6173550	38.6173550	38.6173550	-30.8938840	-77.2347110	0.0000000	-0.2052754	0.0287905	0.1129416	130.8918690	-41.6038567	-109.3353412
0.6750000	-38.6746510	38.6746510	38.6746510	-30.9397210	-77.3493020	0.0000000	-0.2053384	0.0285630	0.1126156	131.0169061	-41.4590731	-109.4400919
0.6760000	-38.7319470	38.7319470	38.7319470	-30.9855580	-77.4638940	0.0000000	-0.2054004	0.0283358	0.1122895	131.1411519	-41.3140755	-109.5440516
0.6770000	-38.7892430	38.7892430	38.7892430	-31.0313940	-77.5784850	0.0000000	-0.2054614	0.0281090	0.1119634	131.2646106	-41.1688666	-109.6472230
0.6780000	-38.8465390	38.8465390	38.8465390	-31.0772310	-77.6930770	0.0000000	-0.2055215	0.0278825	0.1116371	131.3872900	-41.0234488	-109.7496157
0.6790000	-38.9038340	38.9038340	38.9038340	-31.1230670	-77.8076690	0.0000000	-0.2055806	0.0276563	0.1113108	131.5091939	-40.8778255	-109.8512335
0.6800000	-38.9611300	38.9611300	38.9611300	-31.1689040	-77.9222600	0.0000000	-0.2056387	0.0274304	0.1109844	131.6303292	-40.7319972	-109.9520810
0.6810000	-39.0184260	39.0184260	39.0184260	-31.2147410	-78.0368520	0.0000000	-0.2056959	0.0272049	0.1106580	131.7507020	-40.5859659	-110.0521656
0.6820000	-39.0757220	39.0757220	39.0757220	-31.2605770	-78.1514430	0.0000000	-0.2057521	0.0269797	0.1103315	131.8703162	-40.4397344	-110.1514903
0.6830000	-39.1330170	39.1330170	39.1330170	-31.3064140	-78.2660350	0.0000000	-0.2058073	0.0267548	0.1100049	131.9891788	-40.2933068	-110.2500649
0.6840000	-39.1903130	39.1903130	39.1903130	-31.3522510	-78.3806260	0.0000000	-0.2058616	0.0265302	0.1096782	132.1072949	-40.1466820	-110.3478905
0.6850000	-39.2476090	39.2476090	39.2476090	-31.3980870	-78.4952180	0.0000000	-0.2059149	0.0263060	0.1093515	132.2246703	-39.9998621	-110.4449743
0.6860000	-39.3049050	39.3049050	39.3049050	-31.4439240	-78.6098090	0.0000000	-0.2059673	0.0260821	0.1090248	132.3413100	-39.8528518	-110.5413215
0.6870000	-39.3622010	39.3622010	39.3622010	-31.4897600	-78.7244010	0.0000000	-0.2060186	0.0258585	0.1086979	132.4572198	-39.7056504	-110.6369377
0.6880000	-39.4194960	39.4194960	39.4194960	-31.5355970	-78.8389930	0.0000000	-0.2060691	0.0256352	0.1083711	132.5724047	-39.5582638	-110.7318299
0.6890000	-39.4767920	39.4767920	39.4767920	-31.5814340	-78.9535840	0.0000000	-0.2061185	0.0254123	0.1080442	132.6868702	-39.4106904	-110.8259996
0.6900000	-39.5340880	39.5340880	39.5340880	-31.6272700	-79.0681760	0.0000000	-0.2061671	0.0251897	0.1077172	132.8006219	-39.2629319	-110.9194541
0.6910000	-39.5913840	39.5913840	39.5913840	-31.6731070	-79.1827670	0.0000000	-0.2062146	0.0249674	0.1073902	132.9136645	-39.1149931	-111.0121983
0.6920000	-39.6486790	39.6486790	39.6486790	-31.7189440	-79.2973590	0.0000000	-0.2062612	0.0247454	0.1070632	133.0260037	-38.9668757	-111.1042393
0.6930000	-39.7059750	39.7059750	39.7059750	-31.7647800	-79.4119500	0.0000000	-0.2063068	0.0245238	0.1067362	133.1376440	-38.8185785	-111.1955777
0.6940000	-39.7632710	39.7632710	39.7632710	-31.8106170	-79.5265420	0.0000000	-0.2063515	0.0243025	0.1064091	133.2485919	-38.6701055	-111.2862230
0.6950000	-39.8205670	39.8205670	39.8205670	-31.8564530	-79.6411340	0.0000000	-0.2063952	0.0240816	0.1060820	133.3588514	-38.5214577	-111.3761776
0.6960000	-39.8778630	39.8778630	39.8778630	-31.9022900	-79.7557250	0.0000000	-0.2064380	0.0238609	0.1057548	133.4684275	-38.3726391	-111.4654473
0.6970000	-39.9351580	39.9351580	39.9351580	-31.9481270	-79.8703170	0.0000000	-0.2064798	0.0236406	0.1054277	133.5773256	-38.2236513	-111.5540389
0.6980000	-39.9924540	39.9924540	39.9924540	-31.9939630	-79.9849080	0.0000000	-0.2065207	0.0234206	0.1051005	133.6855502	-38.0744932	-111.6419527
0.6990000	-40.0497500	40.0497500	40.0497500	-32.0398000	-80.0995000	0.0000000	-0.2065606	0.0232010	0.1047733	133.7931075	-37.9251685	-111.7291982
0.7000000	-40.1070460	40.1070460	40.1070460	-32.0856370	-80.2140910	0.0000000	-0.2065995	0.0229817	0.1044461	133.9000010	-37.7756795	-111.8157773
0.7010000	-40.1643410	40.1643410	40.1643410	-32.1314730	-80.3286830	0.0000000	-0.2066375	0.0227627	0.1041189	134.0062359	-37.6260279	-111.9016971
0.7020000	-40.2216370	40.2216370	40.2216370	-32.1773100	-80.4432740	0.0000000	-0.2066745	0.0225440	0.1037916	134.1118175	-37.4762145	-111.9869599
0.7030000	-40.2789330	40.2789330	40.2789330	-32.2231460	-80.5578660	0.0000000	-0.2067106	0.0223257	0.1034644	134.2167505	-37.3262401	-112.0715717
0.7040000	-40.3362290	40.3362290	40.3362290	-32.2689830	-80.6724580	0.0000000	-0.2067457	0.0221077	0.1031372	134.3210399	-37.1761085	-112.1555380
0.7050000	-40.3935250	40.3935250	40.3935250	-32.3148200	-80.7870490	0.0000000	-0.2067799	0.0218900	0.1028099	134.4246895	-37.0258215	-112.2388616
0.7060000	-40.4508200	40.4508200	40.4508200	-32.3606560	-80.9016410	0.0000000	-0.2068132	0.0216727	0.1024827	134.5277042	-36.8753803	-112.3215491
0.7070000	-40.5081160	40.5081160	40.5081160	-32.4064930	-81.0162320	0.0000000	-0.2068454	0.0214557	0.1021555	134.6300892	-36.7247860	-112.4036029
0.7080000	-40.5654120	40.5654120	40.5654120	-32.4523300	-81.1308240	0.0000000	-0.2068768	0.0212390	0.1018283	134.7318494	-36.5740399	-112.4850296
0.7090000	-40.6227080	40.6227080	40.6227080	-32.4981660	-81.2454150	0.0000000	-0.2069072	0.0210227	0.1015011	134.8329879	-36.4231443	-112.5658309
0.7100000	-40.6800030	40.6800030	40.6800030	-32.5440030	-81.3600070	0.0000000	-0.2069366	0.0208067	0.1011739	134.9335106	-36.2721025	-112.6460159
0.7110000	-40.7372990	40.7372990	40.7372990	-32.5898390	-81.4745980	0.0000000	-0.2069651	0.0205910	0.1008468	135.0334211	-36.1209128	-112.7255833
0.7120000	-40.7945950	40.7945950	40.7945950	-32.6356760	-81.5891900	0.0000000	-0.2069926	0.0203756	0.1005197	135.1327251	-35.9695783	-112.8045422
0.7130000	-40.8518910	40.8518910	40.8518910	-32.6815130	-81.7037820	0.0000000	-0.2070192	0.0201606	0.1001926	135.2314263	-35.8181008	-112.8828951
0.7140000	-40.9091870	40.9091870	40.9091870	-32.7273490	-81.8183730	0.0000000	-0.2070449	0.0199459	0.0998655	135.3295282	-35.6664818	-112.9606445
0.7150000	-40.9664820	40.9664820	40.9664820	-32.7731860	-81.9329650	0.0000000	-0.2070696	0.0197316	0.0995384	135.4270363	-35.5147245	-113.0377994
0.7160000	-41.0237780	41.0237780	41.0237780	-32.8190230	-82.0475560	0.0000000	-0.2070933	0.0195176	0.0992114	135.5239546	-35.3628278	-113.1143591
0.7170000	-41.0810740	41.0810740	41.0810740	-32.8648590	-82.1621480	0.0000000	-0.2071162	0.0193039	0.0988845	135.6202874	-35.2107927	-113.1903299
0.7180000	-41.1383700	41.1383700	41.1383700	-32.9106960	-82.2767390	0.0000000	-0.2071380	0.0190906	0.0985575	135.7160388	-35.0586236	-113.2657159
0.7190000	-41.1956650	41.1956650	41.1956650	-32.9565320	-82.3913310	0.0000000	-0.2071590	0.0188775	0.0982307	135.8112129	-34.9063209	-113.3405223
0.7200000	-41.2529610	41.2529610	41.2529610	-33.0023690	-82.5059220	0.0000000	-0.2071790	0.0186649	0.0979038	135.9058144	-34.7538854	-113.4147511
0.7210000	-41.3102570	41.3102570	41.3102570	-33.0482060	-82.6205140	0.0000000	-0.2071980	0.0184525	0.0975770	135.9998475	-34.6013182	-113.4884083
0.7220000	-41.3675530	41.3675530	41.3675530	-33.0940420	-82.7351060	0.0000000	-0.2072161	0.0182405	0.0972503	136.0933157	-34.4486207	-113.5614961
0.7230000	-41.4248490	41.4248490	41.4248490	-33.1398790	-82.8496970	0.0000000	-0.2072333	0.0180288	0.0969236	136.1862232	-34.2957965	-113.6340195
