0.4940000	-0.7014319	0.3488276	1.2121947	-1.5610688	0.7014655	0.0000686	-0.1818496	0.0514312	0.3045484	-0.0000354	0.0000335	0.0000385
0.4950000	-0.7012138	0.3486104	1.2133314	-1.5619883	0.7012475	0.0000687	-0.1817842	0.0513045	0.3045650	-0.0000355	0.0000336	0.0000387
0.4960000	-0.7009952	0.3483932	1.2144678	-1.5629076	0.7010290	0.0000689	-0.1817186	0.0511779	0.3045815	-0.0000355	0.0000337	0.0000388
0.4970000	-0.7007761	0.3481763	1.2156038	-1.5638266	0.7008100	0.0000690	-0.1816528	0.0510513	0.3045980	-0.0000355	0.0000338	0.0000389
0.4980000	-0.7005566	0.3479593	1.2167396	-1.5647455	0.7005905	0.0000691	-0.1815869	0.0509247	0.3046145	-0.0000356	0.0000339	0.0000390
0.4990000	-0.7003366	0.3477425	1.2178751	-1.5656642	0.7003706	0.0000693	-0.1815207	0.0507981	0.3046309	-0.0000356	0.0000339	0.0000391
0.5000000	-0.7001161	0.3475258	1.2190102	-1.5665827	0.7001502	0.0000694	-0.1814544	0.0506715	0.3046474	-0.0000357	0.0000340	0.0000392
0.5010000	-0.6998951	0.3473092	1.2201451	-1.5675010	0.6999293	0.0000696	-0.1813880	0.0505449	0.3046638	-0.0000357	0.0000341	0.0000393
0.5020000	-0.6996736	0.3470927	1.2212796	-1.5684191	0.6997079	0.0000697	-0.1813213	0.0504184	0.3046802	-0.0000358	0.0000342	0.0000394
0.5030000	-0.6994516	0.3468763	1.2224139	-1.5693370	0.6994860	0.0000698	-0.1812545	0.0502919	0.3046966	-0.0000358	0.0000343	0.0000395
0.5040000	-0.6992292	0.3466599	1.2235478	-1.5702547	0.6992636	0.0000700	-0.1811875	0.0501654	0.3047130	-0.0000359	0.0000344	0.0000397
0.5050000	-0.6990062	0.3464437	1.2246815	-1.5711722	0.6990408	0.0000701	-0.1811203	0.0500389	0.3047293	-0.0000359	0.0000345	0.0000398
0.5060000	-0.6987828	0.3462276	1.2258149	-1.5720895	0.6988174	0.0000703	-0.1810529	0.0499124	0.3047456	-0.0000359	0.0000346	0.0000399
0.5070000	-0.6985588	0.3460115	1.2269480	-1.5730066	0.6985936	0.0000704	-0.1809854	0.0497860	0.3047619	-0.0000360	0.0000346	0.0000400
0.5080000	-0.6983344	0.3457956	1.2280808	-1.5739235	0.6983692	0.0000706	-0.1809177	0.0496596	0.3047782	-0.0000360	0.0000347	0.0000401
0.5090000	-0.6981095	0.3455797	1.2292134	-1.5748402	0.6981444	0.0000707	-0.1808498	0.0495332	0.3047945	-0.0000361	0.0000348	0.0000403
0.5100000	-0.6978840	0.3453639	1.2303457	-1.5757568	0.6979190	0.0000708	-0.1807817	0.0494068	0.3048107	-0.0000361	0.0000349	0.0000404
0.5110000	-0.6976580	0.3451482	1.2314777	-1.5766731	0.6976931	0.0000710	-0.1807134	0.0492804	0.3048270	-0.0000362	0.0000350	0.0000405
0.5120000	-0.6974316	0.3449325	1.2326094	-1.5775893	0.6974668	0.0000711	-0.1806450	0.0491540	0.3048432	-0.0000362	0.0000351	0.0000406
0.5130000	-0.6972046	0.3447170	1.2337409	-1.5785052	0.6972399	0.0000713	-0.1805764	0.0490277	0.3048594	-0.0000363	0.0000352	0.0000407
0.5140000	-0.6969772	0.3445015	1.2348721	-1.5794210	0.6970125	0.0000714	-0.1805076	0.0489014	0.3048756	-0.0000363	0.0000353	0.0000409
0.5150000	-0.6967492	0.3442861	1.2360030	-1.5803366	0.6967846	0.0000716	-0.1804386	0.0487751	0.3048917	-0.0000364	0.0000354	0.0000410
0.5160000	-0.6965207	0.3440708	1.2371337	-1.5812520	0.6965562	0.0000717	-0.1803694	0.0486488	0.3049078	-0.0000364	0.0000355	0.0000411
0.5170000	-0.6962917	0.3438556	1.2382641	-1.5821672	0.6963273	0.0000719	-0.1803001	0.0485225	0.3049240	-0.0000365	0.0000356	0.0000412
0.5180000	-0.6960622	0.3436404	1.2393943	-1.5830823	0.6960979	0.0000720	-0.1802306	0.0483963	0.3049401	-0.0000365	0.0000357	0.0000414
0.5190000	-0.6958321	0.3434253	1.2405242	-1.5839971	0.6958680	0.0000722	-0.1801609	0.0482701	0.3049561	-0.0000365	0.0000358	0.0000415
0.5200000	-0.6956016	0.3432103	1.2416538	-1.5849118	0.6956375	0.0000723	-0.1800910	0.0481439	0.3049722	-0.0000366	0.0000359	0.0000416
0.5210000	-0.6953705	0.3429953	1.2427833	-1.5858263	0.6954065	0.0000725	-0.1800209	0.0480177	0.3049882	-0.0000366	0.0000359	0.0000418
0.5220000	-0.6951389	0.3427804	1.2439124	-1.5867407	0.6951751	0.0000726	-0.1799506	0.0478915	0.3050043	-0.0000367	0.0000360	0.0000419
0.5230000	-0.6949068	0.3425656	1.2450413	-1.5876548	0.6949430	0.0000728	-0.1798802	0.0477653	0.3050203	-0.0000367	0.0000361	0.0000420
0.5240000	-0.6946742	0.3423508	1.2461700	-1.5885688	0.6947105	0.0000730	-0.1798096	0.0476392	0.3050362	-0.0000368	0.0000362	0.0000421
0.5250000	-0.6944410	0.3421361	1.2472984	-1.5894825	0.6944774	0.0000731	-0.1797387	0.0475131	0.3050522	-0.0000368	0.0000363	0.0000423
0.5260000	-0.6942073	0.3419215	1.2484266	-1.5903962	0.6942439	0.0000733	-0.1796677	0.0473870	0.3050681	-0.0000369	0.0000364	0.0000424
0.5270000	-0.6939731	0.3417068	1.2495547	-1.5913096	0.6940097	0.0000734	-0.1795965	0.0472609	0.3050841	-0.0000369	0.0000365	0.0000425
0.5280000	-0.6937384	0.3414923	1.2506825	-1.5922229	0.6937751	0.0000736	-0.1795252	0.0471349	0.3051000	-0.0000370	0.0000366	0.0000427
0.5290000	-0.6935031	0.3412778	1.2518100	-1.5931360	0.6935399	0.0000737	-0.1794536	0.0470088	0.3051159	-0.0000370	0.0000367	0.0000428
0.5300000	-0.6932673	0.3410634	1.2529373	-1.5940489	0.6933042	0.0000739	-0.1793819	0.0468828	0.3051317	-0.0000370	0.0000368	0.0000429
0.5310000	-0.6930309	0.3408490	1.2540644	-1.5949617	0.6930680	0.0000740	-0.1793099	0.0467568	0.3051476	-0.0000371	0.0000369	0.0000431
0.5320000	-0.6927941	0.3406347	1.2551913	-1.5958743	0.6928312	0.0000742	-0.1792378	0.0466308	0.3051634	-0.0000371	0.0000370	0.0000432
0.5330000	-0.6925567	0.3404204	1.2563180	-1.5967867	0.6925939	0.0000744	-0.1791655	0.0465049	0.3051792	-0.0000372	0.0000371	0.0000433
0.5340000	-0.6923187	0.3402061	1.2574444	-1.5976990	0.6923561	0.0000745	-0.1790930	0.0463789	0.3051950	-0.0000372	0.0000372	0.0000435
0.5350000	-0.6920802	0.3399919	1.2585706	-1.5986110	0.6921177	0.0000747	-0.1790203	0.0462530	0.3052108	-0.0000373	0.0000373	0.0000436
0.5360000	-0.6918412	0.3397778	1.2596967	-1.5995230	0.6918787	0.0000748	-0.1789474	0.0461271	0.3052265	-0.0000373	0.0000374	0.0000438
0.5370000	-0.6916016	0.3395636	1.2608226	-1.6004348	0.6916393	0.0000750	-0.1788743	0.0460012	0.3052422	-0.0000374	0.0000376	0.0000439
0.5380000	-0.6913615	0.3393496	1.2619482	-1.6013463	0.6913993	0.0000752	-0.1788011	0.0458753	0.3052580	-0.0000374	0.0000377	0.0000440
0.5390000	-0.6911208	0.3391355	1.2630736	-1.6022578	0.6911587	0.0000753	-0.1787276	0.0457495	0.3052736	-0.0000374	0.0000378	0.0000442
0.5400000	-0.6908796	0.3389215	1.2641989	-1.6031691	0.6909176	0.0000755	-0.1786540	0.0456236	0.3052893	-0.0000375	0.0000379	0.0000443
0.5410000	-0.6906379	0.3387075	1.2653240	-1.6040802	0.6906759	0.0000756	-0.1785802	0.0454978	0.3053050	-0.0000375	0.0000380	0.0000445
0.5420000	-0.6903956	0.3384936	1.2664488	-1.6049912	0.6904337	0.0000758	-0.1785061	0.0453721	0.3053206	-0.0000376	0.0000381	0.0000446
0.5430000	-0.6901527	0.3382797	1.2675735	-1.6059020	0.6901910	0.0000760	-0.1784319	0.0452463	0.3053362	-0.0000376	0.0000382	0.0000447
0.5440000	-0.6899093	0.3380658	1.2686980	-1.6068126	0.6899477	0.0000761	-0.1783575	0.0451205	0.3053518	-0.0000377	0.0000383	0.0000449
0.5450000	-0.6896653	0.3378519	1.2698222	-1.6077231	0.6897038	0.0000763	-0.1782829	0.0449948	0.3053674	-0.0000377	0.0000384	0.0000450
0.5460000	-0.6894208	0.3376381	1.2709464	-1.6086334	0.6894594	0.0000765	-0.1782081	0.0448691	0.3053829	-0.0000377	0.0000385	0.0000452
0.5470000	-0.6891757	0.3374243	1.2720703	-1.6095436	0.6892144	0.0000766	-0.1781331	0.0447434	0.3053985	-0.0000378	0.0000386	0.0000453
0.5480000	-0.6889300	0.3372105	1.2731941	-1.6104537	0.6889688	0.0000768	-0.1780579	0.0446177	0.3054140	-0.0000378	0.0000387	0.0000455
0.5490000	-0.6886838	0.3369967	1.2743177	-1.6113636	0.6887227	0.0000770	-0.1779825	0.0444921	0.3054295	-0.0000379	0.0000388	0.0000456
0.5500000	-0.6884370	0.3367830	1.2754412	-1.6122733	0.6884760	0.0000771	-0.1779070	0.0443665	0.3054449	-0.0000379	0.0000389	0.0000458
0.5510000	-0.6881897	0.3365692	1.2765645	-1.6131829	0.6882288	0.0000773	-0.1778312	0.0442408	0.3054604	-0.0000379	0.0000390	0.0000459
0.5520000	-0.6879418	0.3363555	1.2776876	-1.6140923	0.6879810	0.0000774	-0.1777552	0.0441152	0.3054758	-0.0000380	0.0000391	0.0000460
0.5530000	-0.6876933	0.3361418	1.2788105	-1.6150016	0.6877326	0.0000776	-0.1776791	0.0439897	0.3054913	-0.0000380	0.0000393	0.0000462
0.5540000	-0.6874442	0.3359282	1.2799333	-1.6159108	0.6874837	0.0000778	-0.1776027	0.0438641	0.3055066	-0.0000381	0.0000394	0.0000463
0.5550000	-0.6871946	0.3357145	1.2810560	-1.6168198	0.6872342	0.0000779	-0.1775261	0.0437386	0.3055220	-0.0000381	0.0000395	0.0000465
0.5560000	-0.6869444	0.3355008	1.2821784	-1.6177286	0.6869841	0.0000781	-0.1774494	0.0436131	0.3055374	-0.0000381	0.0000396	0.0000466
0.5570000	-0.6866936	0.3352872	1.2833007	-1.6186373	0.6867334	0.0000783	-0.1773724	0.0434876	0.3055527	-0.0000382	0.0000397	0.0000468
0.5580000	-0.6864423	0.3350735	1.2844229	-1.6195459	0.6864822	0.0000784	-0.1772953	0.0433621	0.3055680	-0.0000382	0.0000398	0.0000469
0.5590000	-0.6861903	0.3348599	1.2855449	-1.6204543	0.6862304	0.0000786	-0.1772179	0.0432367	0.3055833	-0.0000382	0.0000399	0.0000471
0.5600000	-0.6859378	0.3346462	1.2866669	-1.6213626	0.6859780	0.0000788	-0.1771404	0.0431112	0.3055986	-0.0000383	0.0000400	0.0000472
0.5610000	-0.6856847	0.3344326	1.2877886	-1.6222708	0.6857250	0.0000789	-0.1770626	0.0429858	0.3056138	-0.0000383	0.0000401	0.0000474
0.5620000	-0.6854311	0.3342190	1.2889102	-1.6231787	0.6854714	0.0000791	-0.1769847	0.0428604	0.3056291	-0.0000384	0.0000402	0.0000476
0.5630000	-0.6851768	0.3340053	1.2900317	-1.6240866	0.6852173	0.0000793	-0.1769065	0.0427351	0.3056443	-0.0000384	0.0000403	0.0000477
0.5640000	-0.6849220	0.3337916	1.2911530	-1.6249944	0.6849625	0.0000794	-0.1768282	0.0426097	0.3056595	-0.0000384	0.0000405	0.0000479
0.5650000	-0.6846665	0.3335780	1.2922743	-1.6259020	0.6847072	0.0000796	-0.1767496	0.0424844	0.3056747	-0.0000385	0.0000406	0.0000480
0.5660000	-0.6844105	0.3333643	1.2933953	-1.6268094	0.6844513	0.0000798	-0.1766709	0.0423591	0.3056898	-0.0000385	0.0000407	0.0000482
0.5670000	-0.6841539	0.3331507	1.2945163	-1.6277167	0.6841948	0.0000799	-0.1765919	0.0422338	0.3057049	-0.0000385	0.0000408	0.0000483
0.5680000	-0.6838967	0.3329370	1.2956371	-1.6286239	0.6839377	0.0000801	-0.1765128	0.0421085	0.3057201	-0.0000386	0.0000409	0.0000485
0.5690000	-0.6836389	0.3327233	1.2967578	-1.6295310	0.6836800	0.0000803	-0.1764334	0.0419833	0.3057351	-0.0000386	0.0000410	0.0000486
0.5700000	-0.6833805	0.3325096	1.2978784	-1.6304379	0.6834217	0.0000804	-0.1763539	0.0418581	0.3057502	-0.0000386	0.0000411	0.0000488
0.5710000	-0.6831215	0.3322959	1.2989989	-1.6313447	0.6831628	0.0000806	-0.1762741	0.0417329	0.3057653	-0.0000387	0.0000412	0.0000490
0.5720000	-0.6828619	0.3320822	1.3001192	-1.6322514	0.6829033	0.0000808	-0.1761941	0.0416077	0.3057803	-0.0000387	0.0000414	0.0000491
0.5730000	-0.6826017	0.3318685	1.3012394	-1.6331579	0.6826432	0.0000809	-0.1761140	0.0414825	0.3057953	-0.0000387	0.0000415	0.0000493
0.5740000	-0.6823409	0.3316548	1.3023595	-1.6340643	0.6823825	0.0000811	-0.1760336	0.0413574	0.3058103	-0.0000388	0.0000416	0.0000494
0.5750000	-0.6820795	0.3314410	1.3034796	-1.6349706	0.6821212	0.0000813	-0.1759530	0.0412323	0.3058253	-0.0000388	0.0000417	0.0000496
0.5760000	-0.6818174	0.3312272	1.3045995	-1.6358768	0.6818593	0.0000815	-0.1758722	0.0411072	0.3058402	-0.0000388	0.0000418	0.0000497
0.5770000	-0.6815548	0.3310135	1.3057192	-1.6367828	0.6815968	0.0000816	-0.1757912	0.0409821	0.3058551	-0.0000389	0.0000419	0.0000499
0.5780000	-0.6812916	0.3307996	1.3068390	-1.6376887	0.6813337	0.0000818	-0.1757100	0.0408570	0.3058701	-0.0000389	0.0000420	0.0000501
0.5790000	-0.6810277	0.3305858	1.3079586	-1.6385945	0.6810700	0.0000820	-0.1756286	0.0407320	0.3058849	-0.0000389	0.0000421	0.0000502
0.5800000	-0.6807633	0.3303719	1.3090781	-1.6395001	0.6808056	0.0000821	-0.1755470	0.0406070	0.3058998	-0.0000389	0.0000422	0.0000504
0.5810000	-0.6804982	0.3301580	1.3101975	-1.6404057	0.6805407	0.0000823	-0.1754652	0.0404820	0.3059147	-0.0000390	0.0000424	0.0000506
0.5820000	-0.6802325	0.3299441	1.3113168	-1.6413111	0.6802751	0.0000825	-0.1753831	0.0403570	0.3059295	-0.0000390	0.0000425	0.0000507
0.5830000	-0.6799662	0.3297302	1.3124360	-1.6422164	0.6800089	0.0000826	-0.1753009	0.0402321	0.3059443	-0.0000390	0.0000426	0.0000509
0.5840000	-0.6796993	0.3295162	1.3135552	-1.6431216	0.6797421	0.0000828	-0.1752185	0.0401071	0.3059591	-0.0000391	0.0000427	0.0000510
0.5850000	-0.6794317	0.3293022	1.3146742	-1.6440266	0.6794746	0.0000830	-0.1751358	0.0399822	0.3059738	-0.0000391	0.0000428	0.0000512
0.5860000	-0.6791635	0.3290881	1.3157932	-1.6449316	0.6792066	0.0000831	-0.1750529	0.0398573	0.3059886	-0.0000391	0.0000429	0.0000514
0.5870000	-0.6788947	0.3288740	1.3169121	-1.6458364	0.6789379	0.0000833	-0.1749699	0.0397325	0.3060033	-0.0000391	0.0000430	0.0000515
0.5880000	-0.6786253	0.3286599	1.3180308	-1.6467411	0.6786686	0.0000835	-0.1748866	0.0396076	0.3060180	-0.0000392	0.0000431	0.0000517
0.5890000	-0.6783553	0.3284457	1.3191496	-1.6476457	0.6783986	0.0000836	-0.1748031	0.0394828	0.3060327	-0.0000392	0.0000433	0.0000519
0.5900000	-0.6780846	0.3282316	1.3202682	-1.6485502	0.6781281	0.0000838	-0.1747194	0.0393580	0.3060473	-0.0000392	0.0000434	0.0000520
0.5910000	-0.6778133	0.3280173	1.3213868	-1.6494545	0.6778569	0.0000840	-0.1746355	0.0392332	0.3060620	-0.0000392	0.0000435	0.0000522
0.5920000	-0.6775413	0.3278031	1.3225053	-1.6503588	0.6775850	0.0000841	-0.1745514	0.0391085	0.3060766	-0.0000393	0.0000436	0.0000524
0.5930000	-0.6772687	0.3275888	1.3236237	-1.6512629	0.6773125	0.0000843	-0.1744670	0.0389837	0.3060912	-0.0000393	0.0000437	0.0000525
0.5940000	-0.6769955	0.3273744	1.3247421	-1.6521669	0.6770394	0.0000845	-0.1743825	0.0388590	0.3061057	-0.0000393	0.0000438	0.0000527
0.5950000	-0.6767216	0.3271600	1.3258604	-1.6530709	0.6767657	0.0000846	-0.1742977	0.0387343	0.3061203	-0.0000393	0.0000439	0.0000529
0.5960000	-0.6764471	0.3269456	1.3269786	-1.6539747	0.6764913	0.0000848	-0.1742127	0.0386097	0.3061348	-0.0000393	0.0000440	0.0000530
0.5970000	-0.6761720	0.3267311	1.3280968	-1.6548784	0.6762163	0.0000850	-0.1741275	0.0384850	0.3061493	-0.0000394	0.0000442	0.0000532
0.5980000	-0.6758962	0.3265166	1.3292149	-1.6557820	0.6759406	0.0000851	-0.1740421	0.0383604	0.3061638	-0.0000394	0.0000443	0.0000534
0.5990000	-0.6756198	0.3263020	1.3303329	-1.6566854	0.6756643	0.0000853	-0.1739565	0.0382358	0.3061783	-0.0000394	0.0000444	0.0000535
0.6000000	-0.6753427	0.3260874	1.3314509	-1.6575888	0.6753873	0.0000855	-0.1738707	0.0381112	0.3061927	-0.0000394	0.0000445	0.0000537
0.6010000	-0.6750650	0.3258727	1.3325688	-1.6584921	0.6751097	0.0000856	-0.1737846	0.0379866	0.3062072	-0.0000394	0.0000446	0.0000539
0.6020000	-0.6747866	0.3256580	1.3336867	-1.6593953	0.6748314	0.0000858	-0.1736984	0.0378621	0.3062216	-0.0000394	0.0000447	0.0000540
0.6030000	-0.6745076	0.3254432	1.3348045	-1.6602983	0.6745525	0.0000860	-0.1736119	0.0377376	0.3062359	-0.0000395	0.0000448	0.0000542
0.6040000	-0.6742279	0.3252284	1.3359223	-1.6612012	0.6742729	0.0000861	-0.1735252	0.0376131	0.3062503	-0.0000395	0.0000449	0.0000544
0.6050000	-0.6739476	0.3250135	1.3370400	-1.6621041	0.6739927	0.0000863	-0.1734383	0.0374886	0.3062646	-0.0000395	0.0000451	0.0000546
0.6060000	-0.6736666	0.3247986	1.3381577	-1.6630068	0.6737118	0.0000865	-0.1733512	0.0373641	0.3062790	-0.0000395	0.0000452	0.0000547
0.6070000	-0.6733849	0.3245836	1.3392753	-1.6639095	0.6734303	0.0000866	-0.1732638	0.0372397	0.3062932	-0.0000395	0.0000453	0.0000549
0.6080000	-0.6731026	0.3243685	1.3403929	-1.6648120	0.6731481	0.0000868	-0.1731763	0.0371153	0.3063075	-0.0000395	0.0000454	0.0000551
0.6090000	-0.6728196	0.3241534	1.3415105	-1.6657145	0.6728652	0.0000869	-0.1730885	0.0369909	0.3063218	-0.0000395	0.0000455	0.0000553
0.6100000	-0.6725360	0.3239382	1.3426280	-1.6666168	0.6725817	0.0000871	-0.1730005	0.0368666	0.3063360	-0.0000395	0.0000456	0.0000554
0.6110000	-0.6722516	0.3237230	1.3437454	-1.6675190	0.6722975	0.0000873	-0.1729123	0.0367422	0.3063502	-0.0000396	0.0000457	0.0000556
0.6120000	-0.6719667	0.3235077	1.3448629	-1.6684212	0.6720126	0.0000874	-0.1728239	0.0366179	0.3063644	-0.0000396	0.0000458	0.0000558
0.6130000	-0.6716810	0.3232924	1.3459803	-1.6693232	0.6717271	0.0000876	-0.1727352	0.0364936	0.3063786	-0.0000396	0.0000459	0.0000560
0.6140000	-0.6713947	0.3230769	1.3470976	-1.6702252	0.6714409	0.0000878	-0.1726463	0.0363693	0.3063927	-0.0000396	0.0000461	0.0000561
0.6150000	-0.6711077	0.3228615	1.3482150	-1.6711270	0.6711540	0.0000879	-0.1725572	0.0362451	0.3064068	-0.0000396	0.0000462	0.0000563
0.6160000	-0.6708200	0.3226459	1.3493323	-1.6720288	0.6708664	0.0000881	-0.1724679	0.0361209	0.3064209	-0.0000396	0.0000463	0.0000565
0.6170000	-0.6705317	0.3224303	1.3504496	-1.6729304	0.6705782	0.0000883	-0.1723784	0.0359967	0.3064350	-0.0000396	0.0000464	0.0000567
0.6180000	-0.6702427	0.3222146	1.3515668	-1.6738320	0.6702893	0.0000884	-0.1722886	0.0358725	0.3064491	-0.0000396	0.0000465	0.0000568
0.6190000	-0.6699530	0.3219989	1.3526840	-1.6747334	0.6699997	0.0000886	-0.1721986	0.0357483	0.3064631	-0.0000396	0.0000466	0.0000570
0.6200000	-0.6696626	0.3217830	1.3538012	-1.6756348	0.6697094	0.0000887	-0.1721084	0.0356242	0.3064771	-0.0000396	0.0000467	0.0000572
0.6210000	-0.6693715	0.3215671	1.3549184	-1.6765361	0.6694184	0.0000889	-0.1720180	0.0355001	0.3064911	-0.0000396	0.0000468	0.0000574
0.6220000	-0.6690797	0.3213511	1.3560357	-1.6774373	0.6691268	0.0000891	-0.1719274	0.0353760	0.3065051	-0.0000396	0.0000470	0.0000575
0.6230000	-0.6687873	0.3211350	1.3571530	-1.6783385	0.6688345	0.0000892	-0.1718365	0.0352519	0.3065190	-0.0000396	0.0000471	0.0000577
0.6240000	-0.6684942	0.3209188	1.3582703	-1.6792396	0.6685415	0.0000894	-0.1717454	0.0351279	0.3065329	-0.0000396	0.0000472	0.0000579
0.6250000	-0.6682004	0.3207026	1.3593875	-1.6801406	0.6682478	0.0000895	-0.1716541	0.0350039	0.3065468	-0.0000396	0.0000473	0.0000581
0.6260000	-0.6679059	0.3204862	1.3605048	-1.6810415	0.6679534	0.0000897	-0.1715626	0.0348798	0.3065607	-0.0000396	0.0000474	0.0000583
0.6270000	-0.6676107	0.3202698	1.3616221	-1.6819423	0.6676583	0.0000899	-0.1714708	0.0347559	0.3065746	-0.0000396	0.0000475	0.0000584
0.6280000	-0.6673148	0.3200533	1.3627393	-1.6828431	0.6673625	0.0000900	-0.1713788	0.0346319	0.3065884	-0.0000396	0.0000476	0.0000586
0.6290000	-0.6670182	0.3198367	1.3638566	-1.6837438	0.6670660	0.0000902	-0.1712866	0.0345080	0.3066022	-0.0000396	0.0000477	0.0000588
0.6300000	-0.6667209	0.3196201	1.3649738	-1.6846443	0.6667688	0.0000904	-0.1711941	0.0343841	0.3066160	-0.0000396	0.0000478	0.0000590
0.6310000	-0.6664229	0.3194033	1.3660911	-1.6855448	0.6664709	0.0000905	-0.1711014	0.0342602	0.3066297	-0.0000396	0.0000479	0.0000592
0.6320000	-0.6661242	0.3191865	1.3672083	-1.6864453	0.6661724	0.0000907	-0.1710085	0.0341363	0.3066435	-0.0000396	0.0000481	0.0000593
0.6330000	-0.6658248	0.3189696	1.3683257	-1.6873456	0.6658731	0.0000908	-0.1709154	0.0340125	0.3066572	-0.0000396	0.0000482	0.0000595
0.6340000	-0.6655247	0.3187526	1.3694429	-1.6882459	0.6655731	0.0000910	-0.1708221	0.0338886	0.3066709	-0.0000396	0.0000483	0.0000597
0.6350000	-0.6652239	0.3185355	1.3705602	-1.6891460	0.6652724	0.0000912	-0.1707285	0.0337648	0.3066845	-0.0000396	0.0000484	0.0000599
0.6360000	-0.6649223	0.3183183	1.3716775	-1.6900461	0.6649709	0.0000913	-0.1706347	0.0336411	0.3066982	-0.0000396	0.0000485	0.0000601
0.6370000	-0.6646201	0.3181011	1.3727948	-1.6909461	0.6646688	0.0000915	-0.1705406	0.0335173	0.3067118	-0.0000396	0.0000486	0.0000603
0.6380000	-0.6643172	0.3178837	1.3739121	-1.6918461	0.6643660	0.0000916	-0.1704464	0.0333936	0.3067254	-0.0000396	0.0000487	0.0000604
0.6390000	-0.6640135	0.3176663	1.3750294	-1.6927460	0.6640624	0.0000918	-0.1703519	0.0332699	0.3067390	-0.0000396	0.0000488	0.0000606
0.6400000	-0.6637091	0.3174487	1.3761468	-1.6936458	0.6637582	0.0000920	-0.1702572	0.0331462	0.3067525	-0.0000396	0.0000489	0.0000608
0.6410000	-0.6634040	0.3172311	1.3772642	-1.6945455	0.6634532	0.0000921	-0.1701622	0.0330225	0.3067660	-0.0000396	0.0000490	0.0000610
0.6420000	-0.6630982	0.3170134	1.3783815	-1.6954451	0.6631475	0.0000923	-0.1700670	0.0328989	0.3067795	-0.0000396	0.0000491	0.0000612
0.6430000	-0.6627917	0.3167956	1.3794990	-1.6963447	0.6628410	0.0000924	-0.1699716	0.0327753	0.3067930	-0.0000396	0.0000493	0.0000614
0.6440000	-0.6624844	0.3165777	1.3806163	-1.6972441	0.6625339	0.0000926	-0.1698760	0.0326517	0.3068065	-0.0000395	0.0000494	0.0000616
0.6450000	-0.6621764	0.3163597	1.3817338	-1.6981436	0.6622260	0.0000927	-0.1697801	0.0325281	0.3068199	-0.0000395	0.0000495	0.0000617
0.6460000	-0.6618677	0.3161416	1.3828513	-1.6990429	0.6619174	0.0000929	-0.1696840	0.0324046	0.3068333	-0.0000395	0.0000496	0.0000619
0.6470000	-0.6615582	0.3159234	1.3839687	-1.6999422	0.6616080	0.0000931	-0.1695876	0.0322811	0.3068467	-0.0000395	0.0000497	0.0000621
0.6480000	-0.6612480	0.3157051	1.3850863	-1.7008414	0.6612980	0.0000932	-0.1694911	0.0321576	0.3068601	-0.0000395	0.0000498	0.0000623
0.6490000	-0.6609371	0.3154867	1.3862038	-1.7017405	0.6609871	0.0000934	-0.1693943	0.0320341	0.3068734	-0.0000395	0.0000499	0.0000625
0.6500000	-0.6606255	0.3152683	1.3873213	-1.7026395	0.6606756	0.0000935	-0.1692972	0.0319107	0.3068868	-0.0000395	0.0000500	0.0000627
0.6510000	-0.6603131	0.3150497	1.3884390	-1.7035385	0.6603633	0.0000937	-0.1692000	0.0317873	0.3069000	-0.0000394	0.0000501	0.0000629
0.6520000	-0.6600000	0.3148310	1.3895566	-1.7044375	0.6600503	0.0000938	-0.1691025	0.0316639	0.3069133	-0.0000394	0.0000502	0.0000631
0.6530000	-0.6596861	0.3146122	1.3906743	-1.7053363	0.6597365	0.0000940	-0.1690047	0.0315405	0.3069266	-0.0000394	0.0000503	0.0000633
0.6540000	-0.6593715	0.3143933	1.3917919	-1.7062351	0.6594220	0.0000942	-0.1689067	0.0314171	0.3069398	-0.0000394	0.0000505	0.0000634
0.6550000	-0.6590561	0.3141743	1.3929096	-1.7071338	0.6591068	0.0000943	-0.1688085	0.0312938	0.3069530	-0.0000394	0.0000506	0.0000636
0.6560000	-0.6587400	0.3139553	1.3940274	-1.7080324	0.6587908	0.0000945	-0.1687101	0.0311705	0.3069662	-0.0000393	0.0000507	0.0000638
0.6570000	-0.6584232	0.3137361	1.3951453	-1.7089310	0.6584741	0.0000946	-0.1686114	0.0310472	0.3069793	-0.0000393	0.0000508	0.0000640
0.6580000	-0.6581056	0.3135168	1.3962631	-1.7098295	0.6581566	0.0000948	-0.1685125	0.0309240	0.3069924	-0.0000393	0.0000509	0.0000642
0.6590000	-0.6577872	0.3132974	1.3973810	-1.7107280	0.6578383	0.0000949	-0.1684133	0.0308007	0.3070056	-0.0000393	0.0000510	0.0000644
0.6600000	-0.6574681	0.3130778	1.3984989	-1.7116263	0.6575193	0.0000951	-0.1683140	0.0306775	0.3070186	-0.0000393	0.0000511	0.0000646
0.6610000	-0.6571482	0.3128583	1.3996168	-1.7125246	0.6571996	0.0000952	-0.1682143	0.0305543	0.3070317	-0.0000392	0.0000512	0.0000648
0.6620000	-0.6568276	0.3126385	1.4007349	-1.7134229	0.6568790	0.0000954	-0.1681145	0.0304312	0.3070447	-0.0000392	0.0000513	0.0000650
0.6630000	-0.6565062	0.3124187	1.4018529	-1.7143210	0.6565578	0.0000955	-0.1680144	0.0303081	0.3070577	-0.0000392	0.0000514	0.0000652
